district,state,year,quarter,registered_users,app_openings
sivaganga district,tamil-nadu,2023,1,290846,37288428
tenkasi district,tamil-nadu,2023,1,246959,16728608
chengalpattu district,tamil-nadu,2023,1,1959401,19777802
kanniyakumari district,tamil-nadu,2023,1,449614,8481768
tirunelveli district,tamil-nadu,2023,1,409319,20887510
thiruvallur district,tamil-nadu,2023,1,2393917,30438886
theni district,tamil-nadu,2023,1,298400,22214469
ranipet district,tamil-nadu,2023,1,395142,16253806
namakkal district,tamil-nadu,2023,1,484476,21702271
vellore district,tamil-nadu,2023,1,546340,16049045
thiruvarur district,tamil-nadu,2023,1,205722,13963612
tiruchirappalli district,tamil-nadu,2023,2,868289,29705073
ramanathapuram district,tamil-nadu,2023,2,265163,32193940
krishnagiri district,tamil-nadu,2023,2,983032,68658904
cuddalore district,tamil-nadu,2023,2,667331,19253897
kancheepuram district,tamil-nadu,2023,2,1461910,12470540
tiruppur district,tamil-nadu,2023,2,1289806,39624210
dharmapuri district,tamil-nadu,2023,2,514426,41563426
thoothukkudi district,tamil-nadu,2023,2,412660,31292688
thanjavur district,tamil-nadu,2023,2,561553,22935438
madurai district,tamil-nadu,2023,2,1035842,26578622
tiruvannamalai district,tamil-nadu,2023,2,620344,47207456
salem district,tamil-nadu,2023,2,1144842,50843787
nagapattinam district,tamil-nadu,2023,2,285689,14796905
tirupathur district,tamil-nadu,2023,2,401833,17950623
ariyalur district,tamil-nadu,2023,2,169724,11193897
chennai district,tamil-nadu,2023,2,2987502,7087181
the nilgiris district,tamil-nadu,2023,2,216942,23136952
erode district,tamil-nadu,2023,2,744174,27754913
karur district,tamil-nadu,2023,2,281602,27510982
kallakkurichi district,tamil-nadu,2023,2,390043,23381338
viluppuram district,tamil-nadu,2023,2,480472,26290043
pudukkottai district,tamil-nadu,2023,2,298522,43106945
perambalur district,tamil-nadu,2023,2,141956,10469431
coimbatore district,tamil-nadu,2023,2,2118883,41750900
virudhunagar district,tamil-nadu,2023,2,438503,30021685
dindigul district,tamil-nadu,2023,2,555767,52741248
sivaganga district,tamil-nadu,2023,2,303622,30690884
tenkasi district,tamil-nadu,2023,2,257531,16211723
chengalpattu district,tamil-nadu,2023,2,2031529,19278144
kanniyakumari district,tamil-nadu,2023,2,467421,8577645
tirunelveli district,tamil-nadu,2023,2,426271,22170880
thiruvallur district,tamil-nadu,2023,2,2484893,28565831
theni district,tamil-nadu,2023,2,310669,19597824
ranipet district,tamil-nadu,2023,2,411524,16438444
namakkal district,tamil-nadu,2023,2,504722,23423384
vellore district,tamil-nadu,2023,2,567827,14466548
thiruvarur district,tamil-nadu,2023,2,214780,12669656
tiruchirappalli district,tamil-nadu,2019,1,193798,0
ramanathapuram district,tamil-nadu,2019,1,49864,0
krishnagiri district,tamil-nadu,2019,1,212859,0
cuddalore district,tamil-nadu,2019,1,138966,0
kancheepuram district,tamil-nadu,2019,1,385091,0
tiruppur district,tamil-nadu,2019,1,273869,0
dharmapuri district,tamil-nadu,2019,1,111273,0
thoothukkudi district,tamil-nadu,2019,1,82778,0
thanjavur district,tamil-nadu,2019,1,113549,0
madurai district,tamil-nadu,2019,1,224783,0
tiruvannamalai district,tamil-nadu,2019,1,129411,0
salem district,tamil-nadu,2019,1,257624,0
nagapattinam district,tamil-nadu,2019,1,54318,0
tirupathur district,tamil-nadu,2019,1,81010,0
ariyalur district,tamil-nadu,2019,1,32852,0
chennai district,tamil-nadu,2019,1,830586,0
the nilgiris district,tamil-nadu,2019,1,41312,0
erode district,tamil-nadu,2019,1,157469,0
karur district,tamil-nadu,2019,1,58673,0
kallakkurichi district,tamil-nadu,2019,1,73253,0
viluppuram district,tamil-nadu,2019,1,100564,0
pudukkottai district,tamil-nadu,2019,1,55252,0
perambalur district,tamil-nadu,2019,1,27434,0
coimbatore district,tamil-nadu,2019,1,495350,0
virudhunagar district,tamil-nadu,2019,1,87060,0
dindigul district,tamil-nadu,2019,1,109937,0
sivaganga district,tamil-nadu,2019,1,57822,0
tenkasi district,tamil-nadu,2019,1,50065,0
chengalpattu district,tamil-nadu,2019,1,578045,0
kanniyakumari district,tamil-nadu,2019,1,87667,0
tirunelveli district,tamil-nadu,2019,1,85506,0
thiruvallur district,tamil-nadu,2019,1,625908,0
theni district,tamil-nadu,2019,1,60522,0
ranipet district,tamil-nadu,2019,1,93392,0
namakkal district,tamil-nadu,2019,1,112549,0
vellore district,tamil-nadu,2019,1,126690,0
thiruvarur district,tamil-nadu,2019,1,39202,0
tiruchirappalli district,tamil-nadu,2019,2,229886,888105
ramanathapuram district,tamil-nadu,2019,2,60663,222299
krishnagiri district,tamil-nadu,2019,2,252986,1223317
cuddalore district,tamil-nadu,2019,2,165183,567420
kancheepuram district,tamil-nadu,2019,2,447527,2383830
tiruppur district,tamil-nadu,2019,2,324350,1411179
dharmapuri district,tamil-nadu,2019,2,131769,588276
thoothukkudi district,tamil-nadu,2019,2,99080,336066
thanjavur district,tamil-nadu,2019,2,136597,477643
madurai district,tamil-nadu,2019,2,268420,1069867
tiruvannamalai district,tamil-nadu,2019,2,154806,594681
salem district,tamil-nadu,2019,2,302033,1121130
nagapattinam district,tamil-nadu,2019,2,65797,235307
tirupathur district,tamil-nadu,2019,2,96362,392426
ariyalur district,tamil-nadu,2019,2,39587,147113
chennai district,tamil-nadu,2019,2,969955,5191213
the nilgiris district,tamil-nadu,2019,2,50589,237651
erode district,tamil-nadu,2019,2,185565,634853
karur district,tamil-nadu,2019,2,69047,236338
kallakkurichi district,tamil-nadu,2019,2,88699,312180
viluppuram district,tamil-nadu,2019,2,119969,483368
pudukkottai district,tamil-nadu,2019,2,66892,245413
perambalur district,tamil-nadu,2019,2,32787,111749
coimbatore district,tamil-nadu,2019,2,584160,2460549
virudhunagar district,tamil-nadu,2019,2,104054,348430
dindigul district,tamil-nadu,2019,2,131833,509924
sivaganga district,tamil-nadu,2019,2,69744,264125
tenkasi district,tamil-nadu,2019,2,59877,196035
chengalpattu district,tamil-nadu,2019,2,667137,4350196
kanniyakumari district,tamil-nadu,2019,2,106688,357168
tirunelveli district,tamil-nadu,2019,2,102281,349486
thiruvallur district,tamil-nadu,2019,2,733978,3676621
theni district,tamil-nadu,2019,2,71870,254448
ranipet district,tamil-nadu,2019,2,109648,471102
namakkal district,tamil-nadu,2019,2,131560,435958
vellore district,tamil-nadu,2019,2,150242,706719
thiruvarur district,tamil-nadu,2019,2,47988,166776
tiruchirappalli district,tamil-nadu,2019,3,261919,3188576
ramanathapuram district,tamil-nadu,2019,3,68938,742215
krishnagiri district,tamil-nadu,2019,3,290478,4362654
cuddalore district,tamil-nadu,2019,3,187772,1968965
kancheepuram district,tamil-nadu,2019,3,503192,9099325
tiruppur district,tamil-nadu,2019,3,371296,5086753
dharmapuri district,tamil-nadu,2019,3,149491,1988881
thoothukkudi district,tamil-nadu,2019,3,112797,1169932
thanjavur district,tamil-nadu,2019,3,156723,1899755
madurai district,tamil-nadu,2019,3,305793,3683037
tiruvannamalai district,tamil-nadu,2019,3,174910,2027981
salem district,tamil-nadu,2019,3,342259,3940685
nagapattinam district,tamil-nadu,2019,3,75279,792031
tirupathur district,tamil-nadu,2019,3,110825,1372746
ariyalur district,tamil-nadu,2019,3,44894,492736
chennai district,tamil-nadu,2019,3,1090190,18954685
the nilgiris district,tamil-nadu,2019,3,59223,743196
erode district,tamil-nadu,2019,3,210555,2276841
karur district,tamil-nadu,2019,3,78089,822025
kallakkurichi district,tamil-nadu,2019,3,101377,1058365
viluppuram district,tamil-nadu,2019,3,135787,1636429
pudukkottai district,tamil-nadu,2019,3,76291,853544
